# name	prop	strategy	detail	sha256(script)
set-member	0	lemma-free		9ae79e7be7780ea6e74bbaf915c6afddcc203aa91b8f182b2acf19bb86f00b65
set-member	0	direct		6c14493d41ff1267681c10a58e09849d4930bdaa966df2f89bb20deec08f4c86
set-member	0	direct-fallback		6c14493d41ff1267681c10a58e09849d4930bdaa966df2f89bb20deec08f4c86
set-size	0	lemma-free		7e6c13a707da4f0dc17414f476b4ded08a1f22b8f425c090eb814ffb4f9316b7
set-size	0	direct		aba24b7372578a0c96a085befb60c3a0a2544125a0b4baa98f98d1510528db34
set-size	0	induction	binder 0 ctor 0	6999499f137a79b6f8518f7ed008b9d9dbce74aee58a4c20018582bfb0992e85
set-size	0	direct-fallback		aba24b7372578a0c96a085befb60c3a0a2544125a0b4baa98f98d1510528db34
set-union	0	lemma-free		0c90dadae69c3f353aa53db23e7e13de0474bbaf5b3e8e096ebb265d686263e4
set-union	0	direct		e28095a7a74ff2c4d70fd85b6e07ca2445c498b0aab7bd691add4f8f4bd6ca9f
set-union	0	induction	binder 0 ctor 0	0b3d7e4ae93b3bd6611a1391edaf60fdea42b7f631ffe96bf156be778b49063b
set-union	0	direct-fallback		e28095a7a74ff2c4d70fd85b6e07ca2445c498b0aab7bd691add4f8f4bd6ca9f
set-union	1	lemma-free		19b567161d143cf0c0619d53f91669b60b139966f1f9e0aef38c9582656d95bc
set-union	1	direct		0e010ab194e63f9b401dabd6cccda8fa9ced1458e24889a47d9fc7dc9436702c
set-union	1	induction	binder 1 ctor 0	fd56af39cd154c0fb2d86cac6a36132b28cff5c948639913c95537edf034d379
set-union	1	direct-fallback		0e010ab194e63f9b401dabd6cccda8fa9ced1458e24889a47d9fc7dc9436702c
shout	0	lemma-free		74f633f17f7c853f9b2d68ba2eda91d0cc908296d56440a690428962554638d0
shout	0	direct		9ffb2bb6e3a44d47b140fa79a3a1c0df7a3a90b3455619af402ba164e2c4cbca
shout	0	induction	binder 0 ctor 0	35e729f8f40c3bfc071797fd2a1b66350b2325b8a6d6683290f26f1f3a29fc5f
shout	0	induction	binder 0 ctor 1	ced592a7512eb80689b2dc533d35c1653dc5f543a9d8fa4102e8c403e9ed9002
shout	0	direct-fallback		9ffb2bb6e3a44d47b140fa79a3a1c0df7a3a90b3455619af402ba164e2c4cbca
shout	1	lemma-free		ca56f6702cfead62ed79589fcf43727056614d05af9418ec6b3b9949b961424d
shout	1	direct		4dfcbe2c214477189598360a0b5fdc9b8e973de927a6b6b266a082e80b59bfc9
shout	1	induction	binder 0 ctor 0	ad56c8e5a864316a34a706a1a75247ca342b9371574ce82eed208bb3d9702e57
shout	1	induction	binder 0 ctor 1	0977e41caa5fe2c7cc915e208c181bb8d27c37e1408ac6804a8a587418313eba
shout	1	direct-fallback		4dfcbe2c214477189598360a0b5fdc9b8e973de927a6b6b266a082e80b59bfc9
show-int	0	lemma-free		d48e9188a8b7d9ba35518d98d7a571fbc6c866d73c2c4358f228daaf25e300c7
show-int	0	direct		78ef252d5e4e92f9d2caaf4f1908bfdfe0b3ed64e07fead3f7e1aca55caa3d55
show-int	0	direct-fallback		78ef252d5e4e92f9d2caaf4f1908bfdfe0b3ed64e07fead3f7e1aca55caa3d55
show-nat	0	lemma-free		a7345a807041739f02ad25b4a3e4d01c68fa23274faee91d26b2d1f761b3198c
show-nat	0	direct		baa9f04db2033ed3313d6e43e1a79c9fd67fb916ac306d29329bf49b56035fb8
show-nat	0	recursion-induction	base	376b140e6392cf4f7d6c6b1eaaf4f1febe1bbf0a31fecad56fb8eef7e95b98f5
show-nat	0	recursion-induction	step 0	6ced8469c311ff2e1dc211d96aa2b75cc73362c5363cb16e7b97b6c8c60ecc19
show-nat	0	direct-fallback		baa9f04db2033ed3313d6e43e1a79c9fd67fb916ac306d29329bf49b56035fb8
si-insert	0	lemma-free		a03d1fc55d09005841932b0695bc1e7cabf2cf8415baf78847839218092126a6
si-insert	0	direct		c3ffd0a96ddd291b63e3f2a30b72b4a37f0ed9bbc746c8f94e918f2cb4a71b87
si-insert	0	induction	binder 2 ctor 0	f0853c980047a96c7baeb99bb8864d7a2c6c66a43842dc081991bae6959c086e
si-insert	0	induction	binder 2 ctor 1	7babb0eb65d3aea46d28d60b144ccfef43b9b21a2479d2c90030e0202611ab05
si-insert	0	direct-fallback		c3ffd0a96ddd291b63e3f2a30b72b4a37f0ed9bbc746c8f94e918f2cb4a71b87
si-insert	1	lemma-free		f4584263d293c08225bb481f0e212f589b13e3453ecc80b885a542dd3ba94b7d
si-insert	1	direct		f735117bd1b8e32fe2bb0cdfecc589a9b213d0ee11ff98d1e3e1b0f53f3c749d
si-insert	1	induction	binder 1 ctor 0	4d00bf975070ef1abed027875e4ed24b59c0a1cca0d3b212d29ef70f03335394
si-insert	1	induction	binder 1 ctor 1	1d352625d84442fafe5652617f26afcfbdee86760605a62b06e3bf588caf028a
si-insert	1	direct-fallback		f735117bd1b8e32fe2bb0cdfecc589a9b213d0ee11ff98d1e3e1b0f53f3c749d
si-insert	2	lemma-free		2911fac57137c62c0382c46640f56bc2efdc488e69e3617fac724fbaa20e73e2
si-insert	2	direct		2e10f65e496fdc67ade9c075df25f460abd4842cf0a13561b0b09271f9229404
si-insert	2	induction	binder 1 ctor 0	d51ae0e3a24c93e49eed9a3a8317c412b8dbda4bec883ba992254747dfcd1931
si-insert	2	induction	binder 1 ctor 1	133630ec0d836a2e9dccc7849e1b64a6e525017b29dc7659913a5d95d3c7b552
si-insert	2	direct-fallback		2e10f65e496fdc67ade9c075df25f460abd4842cf0a13561b0b09271f9229404
si-inter	0	lemma-free		af2f68d85f8e95cc54a16eef3a0dafa221c46ff89b70f37cbe6332f0b8aebca7
si-inter	0	direct		c455f4e72fce48dc27d2552bfde43321798a3f28cf02912b22dcf86cd88b5f9b
si-inter	0	induction	binder 0 ctor 0	13f677360e7449cdbdf50608eb2e46449594dd1f7b872a20c2bc64b969437874
si-inter	0	induction	binder 0 ctor 1	698d37284fa4e873a0354cf57c8efe4c560db3d93052be350bfc92a8804b0f40
si-inter	0	direct-fallback		c455f4e72fce48dc27d2552bfde43321798a3f28cf02912b22dcf86cd88b5f9b
si-member	0	lemma-free		14f850229cbb78662bc82f8118aa62d764152afbecf9cf0fc73d1ab610e80f26
si-member	0	direct-fallback		14f850229cbb78662bc82f8118aa62d764152afbecf9cf0fc73d1ab610e80f26
si-union	0	lemma-free		1b81053732de1578c5ce451a7fd744ab06f88baa6223995ab1619fe1c2fbc971
si-union	0	direct		c70324547e8643509be04e8f763a0ba4e786742becbaf58f896d6cfabc4b522d
si-union	0	induction	binder 0 ctor 0	f1f7104ad7dd12c8a4c744a4433727561e363e2079b5ff3256ebea08f48fdbc1
si-union	0	induction	binder 0 ctor 1	aa84a166bec3cf5b46dc182ef03fcdac60de290d92b61f3865d7d518b4daa51a
si-union	0	direct-fallback		c70324547e8643509be04e8f763a0ba4e786742becbaf58f896d6cfabc4b522d
sign	0	lemma-free		0761aedae1972febd11e7f81886d974ba705eb78292b7f9682ab783a31564798
sign	0	direct		c3e4608e996eac5a66e340305a043540a3c9e1abbd2801e4bc40d31d0307dd3b
sign	0	direct-fallback		c3e4608e996eac5a66e340305a043540a3c9e1abbd2801e4bc40d31d0307dd3b
sign	1	lemma-free		779442ddf61ddf76669023fa20e1bd5428cf6249d92160fe6c704cb6b42d8fc5
sign	1	direct		b38dd94b0e958a2a8cdc912be00591899e4cfe3612f86c1a5882715e9901f9c8
sign	1	direct-fallback		b38dd94b0e958a2a8cdc912be00591899e4cfe3612f86c1a5882715e9901f9c8
singleton	0	lemma-free		96c6ee6ff330510784be97258bf3fae10a35a41fc42f1ed1d63832fe547058d3
singleton	0	direct		bc742b56656c2b6d1ae66388b1e9ea08f79dae4dd09491697eca1b6089a6bee9
singleton	0	direct-fallback		bc742b56656c2b6d1ae66388b1e9ea08f79dae4dd09491697eca1b6089a6bee9
singleton	1	lemma-free		c3c75bf4fa10595be332c8657f4d45e2a583f0f4efa0b0a3a59c5247e51f695b
singleton	1	direct		a1b79b8da0fd7eb588991a1f37224e27b65644d0e1901bd3a9d09033cfac37f6
singleton	1	direct-fallback		a1b79b8da0fd7eb588991a1f37224e27b65644d0e1901bd3a9d09033cfac37f6
smi-insert	0	lemma-free		a232d08289b3b9b7d54de8f215830bbc80283775a0dd516f39f365fdb8c6c396
smi-insert	0	direct		696c5b3b3dad8cfb368cb1ee5e91ebc339e1aa40fa1c26dfa31c0ea75a0de557
smi-insert	0	induction	binder 0 ctor 0	77372d79948fcea874191bea2390e9e86afcbed246868b38ef173cd010b89e07
smi-insert	0	induction	binder 0 ctor 1	61f2ba0d5e7a758a9a72648094881e6b8586b2ebd516b4278ee774b73727e5f4
smi-insert	0	induction	binder 2 ctor 0	6da00876043359f6a94abc0ae52d097c7913c618e56a0ab85f071365b8bdf827
smi-insert	0	induction	binder 2 ctor 1	ff7a62629eeb28e620a8d562bcef9a680e3eee59d2221bc7c1c8337c105b39c1
smi-insert	0	lexicographic	binders 0,2 ctor 1,0	5e3553be1c68b7054ccdfa974312bfc601b5d8e99227575e5d1fce6afe5927fa
smi-insert	0	lexicographic	binders 0,2 ctor 1,1	c1124b0e9904c7ec9f87a2d5f1ffb09b8cd5d39e7680d73f6a622f8288cf1996
smi-insert	0	lexicographic	binders 2,0 ctor 1,0	505ce1c6df8f2031f9cc64a7752e3593a90af91f79b0e03386951362f0146b21
smi-insert	0	lexicographic	binders 2,0 ctor 1,1	f8f12e1a0e688291361ffb5067149418391227fc470a13fd2ec2f1973bc5d098
smi-insert	0	direct-fallback		696c5b3b3dad8cfb368cb1ee5e91ebc339e1aa40fa1c26dfa31c0ea75a0de557
smi-keys	0	lemma-free		811efb083f9dc88d4b039d7d5d362c8b0f18b2636a2bd7b5f7c2f2a33b9abb59
smi-keys	0	direct		0e0c843e8ee27378a20073922f8e511ef02373349a5726e52db6312c50bde051
smi-keys	0	induction	binder 0 ctor 0	bccaa5c71224596d4b82014964856ed1696a01136c456033df582c790993792a
smi-keys	0	induction	binder 0 ctor 1	94c8121e8ed6f4a2de938882e68309e08949e90f38f030822743175f94597f22
smi-keys	0	direct-fallback		0e0c843e8ee27378a20073922f8e511ef02373349a5726e52db6312c50bde051
smi-lookup	0	lemma-free		a5a6474a82b9216eed99eee54476c5153b39b7373c03c83831049f827e6dce2d
smi-lookup	0	direct		41a76e5add7839e1d1377600ad37493eb85f8ec74cda81c8f9585f0613f98637
smi-lookup	0	induction	binder 0 ctor 0	e61de56b50b2223002c7e440ae995bd7005792d7cc6636f07d9f73c1a3e8a5e5
smi-lookup	0	induction	binder 0 ctor 1	a85815b04e999085959bb5e608e26341f466e1020333c0da3723b19347fcd3d5
smi-lookup	0	direct-fallback		41a76e5add7839e1d1377600ad37493eb85f8ec74cda81c8f9585f0613f98637
smi-merge	0	lemma-free		648d8d9a83f3dd58bb813e97cb2541420630096337d228b73cc46b320d83b3f7
smi-merge	0	direct		a174aea0d5f3fcf462015d0620d16938f4bfedf52839af9fcbb323747374ca43
smi-merge	0	induction	binder 0 ctor 0	995704f6c47c2cff28b885267adaf68c753fb047c62fbed0ba07b21f8baa5395
smi-merge	0	induction	binder 0 ctor 1	0b9dc65ef8d05b47c301f7bfbc293b37dd8725abc4551ae131e8d801c510a185
smi-merge	0	direct-fallback		a174aea0d5f3fcf462015d0620d16938f4bfedf52839af9fcbb323747374ca43
smi-values	0	lemma-free		2bdba90d9061ef15d319ca86dc10bd0027692b5c2c4339fad631630ada2c050b
smi-values	0	direct		7f9b29d065feb627fc63ad7a1705b43a8b6267306391adb8588089499c995e9b
smi-values	0	induction	binder 0 ctor 0	689743899152be4453652c9ae0c684c0441e8a7e0510b8668cf93fabb7213012
smi-values	0	induction	binder 0 ctor 1	5ad969f923e2025ca8aef56007cc46112682640b77b05c1e950b2270fbaf52af
smi-values	0	direct-fallback		7f9b29d065feb627fc63ad7a1705b43a8b6267306391adb8588089499c995e9b
snoc	0	lemma-free		df810db91d24c522260683a19159b492a17de1579677e912ffbf74805c94cded
snoc	0	direct		061399a4125a9d36a22e40ad9f54c969318d9ed5375ec981a49ffffac5d3c732
snoc	0	direct-fallback		061399a4125a9d36a22e40ad9f54c969318d9ed5375ec981a49ffffac5d3c732
snoc	1	lemma-free		da56ee8c8942af5e3db6507e55db84aa538007124200bda8b800086b7b892266
snoc	1	direct		362ed7ce898a9539952241ed9f5b2dc4132b0c42a340d69db7166fdac2d1e51e
snoc	1	induction	binder 1 ctor 0	3ca2518ed9fa8b750f2bcd09817c3880eb4c76e31fbea33748c4314897aeaf8f
snoc	1	induction	binder 1 ctor 1	7ac18a79a6d31ea7bc48aaefb238c0fb8b68a2c573682a03822c4844f788ad70
snoc	1	direct-fallback		362ed7ce898a9539952241ed9f5b2dc4132b0c42a340d69db7166fdac2d1e51e
snoc	2	lemma-free		3c32458ede7c2a9f4955a1427507695d835efbb274ad1721008ca986be6c1f01
snoc	2	direct		43d2f7d27fb563264fe44f467ecfa50d40a55c5bf13270ccd6a7fc1e6d8e76c6
snoc	2	induction	binder 0 ctor 0	240a5bc1726273b717bcbdc3aff11d9b8b775d29a331eb7c1dd042e6548fdeb8
snoc	2	induction	binder 0 ctor 1	2ab9bd7d84c8295eabd909bad0a98b4578989d955b6bac99fd4e55ef0e7329d4
snoc	2	direct-fallback		43d2f7d27fb563264fe44f467ecfa50d40a55c5bf13270ccd6a7fc1e6d8e76c6
sort	0	lemma-free		49dd468b401699191713e1421f475ccf4b299955f97fc14c210357823fa1a3c7
sort	0	direct		5bfe98e7aae9bfe0c7a108e4410faee895495483795fdf50a7b70b04147871fe
sort	0	induction	binder 0 ctor 0	119321967bf8d5c9966c3390f65d570fa9c69e4baa80c8baa1a50e1168aec132
sort	0	induction	binder 0 ctor 1	cd3e893d3a8d9f7f91163bad635d19836e4c6137d7f168c0ddda238f7c827b87
sort	0	direct-fallback		5bfe98e7aae9bfe0c7a108e4410faee895495483795fdf50a7b70b04147871fe
sort	1	lemma-free		83557215f0782658cfff8528a6cd63b889a09dd7e2430875e5589ae3b174442f
sort	1	direct		d4aa860052db199ce245f2e8e3086887876a8c59052c7250446425ed6f8e4bc6
sort	1	induction	binder 0 ctor 0	e095d881a9bb511d10e85778dc7e89ff8de58f17d0be8a4bbafe9ad91c639578
sort	1	induction	binder 0 ctor 1	beb5a8a748429ec1275cd7ac9c5ab91b298c471ff768dd154fd413695d222af3
sort	1	direct-fallback		d4aa860052db199ce245f2e8e3086887876a8c59052c7250446425ed6f8e4bc6
sort	2	lemma-free		d31f2652b2881603b5b7f1fd2bb815099a934e80d853ed67eb565c880b3a6184
sort	2	direct		fc0416bbcd496354606b844ec0ea2e05ae634446336f647a35adb5c11419a29a
sort	2	induction	binder 1 ctor 0	c80226285ddc2f4377fe61562adfc6af1920f460f97c6f41dfd8975cbad06583
sort	2	induction	binder 1 ctor 1	144f2a692b6698ce975308465d935b1ec65449fd5337cffdef33fdadbed94c53
sort	2	direct-fallback		fc0416bbcd496354606b844ec0ea2e05ae634446336f647a35adb5c11419a29a
sort	3	lemma-free		fbbf5d5d13994ef608dcfaaaad0d41fd426755cb758f6b8e28fce0f799514f92
sort	3	direct		383bfa44afc8659dbf866ac92daba75b6ddddca28e229d919e6871dbf93ad8ea
sort	3	induction	binder 1 ctor 0	492309568634e2335e196a4b6a7430a390c358322bb01e5b843c0641d4511679
sort	3	induction	binder 1 ctor 1	f3b029e46ab8c16767d5ac7f075573b4a2e41a2ba69e10a6d7a122ec74ec33f0
sort	3	direct-fallback		383bfa44afc8659dbf866ac92daba75b6ddddca28e229d919e6871dbf93ad8ea
sort	4	lemma-free		7854652b9b7f1d4258c0363390159b9275d66238f8d1e76f15cd6f4ef5ea614a
sort	4	direct		a64314aeedd1256c8748bb29e2f1c893027fa9ea852a9ab49c7575cd45e2eae0
sort	4	induction	binder 0 ctor 0	751a0d0576b3bc6dd6a6baf47852e627ba915ef74495ac7b801a817a756cdd21
sort	4	induction	binder 0 ctor 1	2980387b4a96c60200c8cd4028ab1b2ad5458769a87b2934da946eac6a8c35a6
sort	4	direct-fallback		a64314aeedd1256c8748bb29e2f1c893027fa9ea852a9ab49c7575cd45e2eae0
sort	5	lemma-free		3836200a22b1bba6cac0994e370fe38d08b094b6aaaca10f8b3133f34f0dca50
sort	5	direct		254832c8d98eb9c012a762e63618950f5fa1b1941a23cd6f54c43222c98cc9c1
sort	5	induction	binder 0 ctor 0	7ad4bad98fd9012e297a35afb349a0d056fc759377dbb3fae77fb795ac02eaec
sort	5	induction	binder 0 ctor 1	d2b3098618c301ff69801a7cdf02674d86e54570b6fae9ade8a3b58a7f6f5600
sort	5	direct-fallback		254832c8d98eb9c012a762e63618950f5fa1b1941a23cd6f54c43222c98cc9c1
sort	6	lemma-free		ca5fb38c0cb987b1c4f5a205f60ada69148feec32aa06420881ccbe48ce420c4
sort	6	direct		53c44cd69e25eb9118f0ae77738931aa9b1e8940bf0107930bede94c042dc8ed
sort	6	induction	binder 0 ctor 0	6f3af6aaed27929f355f9024255f8e7d9ad68faa0e799ff7a012af2b930c7272
sort	6	induction	binder 0 ctor 1	67b02c877a711d20a7580b6b9d4ff2ba37ad70335bffa1e04c0e11b1e8acb5a8
sort	6	direct-fallback		53c44cd69e25eb9118f0ae77738931aa9b1e8940bf0107930bede94c042dc8ed
sort-by	0	lemma-free		6ed1913a05ab08d0f23865df1aefa14409f3627bb3bdb51701065adbf5719c0b
sort-by	0	direct		a58cf3407b943739ee3cd35b827e5063b0310081ad96dfc7943cec7a7bde3687
sort-by	0	induction	binder 0 ctor 0	bc1f3efe639bb7db23219eba82c02ba78f477163bb9ecc47c7ba92824cf8bafe
sort-by	0	induction	binder 1 ctor 0	a8e7fac349bcb588b41eabbb341bfa0b87857d0f67806f6225cdd70b3b697afc
sort-by	0	induction	binder 1 ctor 1	0529e54024889eda00dcfa357b1f50e7320165cd049b958a56d131365a7e51b4
sort-by	0	lexicographic	binders 0,1 ctor 0 base	0206a675d7845ec95a12de1f1ec77609e72569f93464822b525ca531f7444cc3
sort-by	0	lexicographic	binders 1,0 ctor 1,0	5afa4d510add7de001b284e5fd5cc4e5dd8453697159a85d5af7a78177844148
sort-by	0	direct-fallback		a58cf3407b943739ee3cd35b827e5063b0310081ad96dfc7943cec7a7bde3687
sort-by	1	lemma-free		f5df3f2cc4d125a7ce4929713c2abe34a3551bb57ea7d90d53c9c2fbea8baafd
sort-by	1	direct		d73d08fde2ba0e87b7e48f4c9945a07f6a1ff669bd0f5087812306aa3f04b24e
sort-by	1	induction	binder 0 ctor 0	6509bc0ef531edf6c981ebb27b5d10d9b1c950d6a4b9b9877fc8ae4d3f071ccf
sort-by	1	induction	binder 1 ctor 0	8c99debec0ee136456c57dcb90d912dd1a0adb7c4c199d226cd1cb1f5dba7c10
sort-by	1	induction	binder 3 ctor 0	5692628e1318b81b644556e2e246f9762f7e861035ce71bec290b698a8b447ef
sort-by	1	induction	binder 3 ctor 1	5b5f5c6dd6ca5fd4c09c2823218370daea7c213c3032ee75f3ee375000859f6d
sort-by	1	lexicographic	binders 0,1 ctor 0 base	02b3ed59f5936d4455ff3c48c6c912563873bb2f9b6f1a59a1c778dc5d65989a
sort-by	1	lexicographic	binders 1,0 ctor 0 base	c784ee332966e583e50b75f9659e8e053c3b9a804109b2c2ff9078802ef6ea93
sort-by	1	lexicographic	binders 3,0 ctor 1,0	24a3e6a87b2eb4e2a462aee5389907d0df83c6dcf49bef5aec699abe43913823
sort-by	1	lexicographic	binders 3,1 ctor 1,0	868bb6ce7e3f960fc978ca5b27b1df2fbc29a890237a5c618d22ffdc7a5d06ca
sort-by	1	direct-fallback		d73d08fde2ba0e87b7e48f4c9945a07f6a1ff669bd0f5087812306aa3f04b24e
sort-by	2	lemma-free		eec01c713a3f57fa25b47a758206e70c3bed5bdea995c623bb70965745354087
sort-by	2	direct		392368470be9907d3a0af88ca7a997acb1fec7f44ba65d9b146fa14f3419b4f2
sort-by	2	induction	binder 0 ctor 0	b4ee172e9f3e0adbc7fa2813e3a1c7c2467b182e1aad8177485622dea191b760
sort-by	2	induction	binder 2 ctor 0	d5953eccb230d0d2c05580e688a55adfd4ee9417a57ba8c48bf665bdaebfa295
sort-by	2	induction	binder 2 ctor 1	8b7c602e3f07fc4596b6b8f8b9c9383befbb5cab973830580ec6210f2738f34e
sort-by	2	lexicographic	binders 0,2 ctor 0 base	11b31430a50bcb7b3545050376e11702245aeed28d58b935cf3aca88c9d1bd2a
sort-by	2	lexicographic	binders 2,0 ctor 1,0	1cfaa693e94771de355b88fb32a5fda5441bbe689d003125e652ce269c86aae0
sort-by	2	direct-fallback		392368470be9907d3a0af88ca7a997acb1fec7f44ba65d9b146fa14f3419b4f2
spin	0	lemma-free		c28faf50415a6bdc118bf23c040c1b656b8e05443d4e52da3ccd396bf163ca27
spin	0	direct-fallback		c28faf50415a6bdc118bf23c040c1b656b8e05443d4e52da3ccd396bf163ca27
str-all-below	0	lemma-free		67c6362a3dad81e6ce50f4eef5c67dc5809a421489d4bde64d7f1e6a30d4fc18
str-all-below	0	direct-fallback		67c6362a3dad81e6ce50f4eef5c67dc5809a421489d4bde64d7f1e6a30d4fc18
str-append	0	lemma-free		ec975238f185c761de5b22255edb7bc13ca8b9d7c8760da67624d46b3be5b8bb
str-append	0	direct		99fdba1966c844b4fdbd48a7ec03b59253a106a1015703cf2c0dcd1387241f2e
str-append	0	induction	binder 0 ctor 0	af26124f416f57f1edda9a080af78796c09f4385585d5e80f250d17cc740fb81
str-append	0	induction	binder 0 ctor 1	de955a849d64baa7d36e4b5aa7a6d4339e55bf0a00a232ad4460a459a58e1dfb
str-append	0	direct-fallback		99fdba1966c844b4fdbd48a7ec03b59253a106a1015703cf2c0dcd1387241f2e
str-append	1	lemma-free		441047a023563145bb1b800da76ef7dd960c4cea67ff2c1a9a79b9e17bc5d51b
str-append	1	direct		333081c54ccf73db457147e7f26ca888566c466cb6e64ca1661fb2db548b8b1f
str-append	1	induction	binder 0 ctor 0	5793dfe92ea77f10ad7210fd11a150ed35a362f19c649ff07d340accdfc7677c
str-append	1	induction	binder 0 ctor 1	9f9c399df4a8d63910437b4f52aee4579b3d2ced7dd80db30c7945ab649e696f
str-append	1	induction	binder 1 ctor 0	c424d3fb7f08136a8e69550debeb7122a85cab9a86d848cac44692a72e936bce
str-append	1	induction	binder 1 ctor 1	f6e3f7244a14da47f7528cb5656d0cef3f7c08a942ffeceeb2ed558e4e32a286
str-append	1	lexicographic	binders 0,1 ctor 1,0	755f65427bcde24fb285298283ba8aa671c616e22d20edb00305b73c4d0d3541
str-append	1	lexicographic	binders 0,1 ctor 1,1	a249ef32d0d4eb14a263a31b1e411aa04a4714d99137dd0e2561c128c7ff9bb8
str-append	1	lexicographic	binders 1,0 ctor 1,0	e5cce393d842e28b56fb9972ee88df0a2258ec30786fc4ff99cdd3908705067e
str-append	1	lexicographic	binders 1,0 ctor 1,1	fe0da35812692e898dc6f07b49de6aa75cb8b1b07b34d42c7bc12a20f6b68716
str-append	1	direct-fallback		333081c54ccf73db457147e7f26ca888566c466cb6e64ca1661fb2db548b8b1f
str-bytes	0	lemma-free		0401f1e752e66b800a1c6bf1e033885dc9573a0c32188ca7a03d10b27eca1a98
str-bytes	0	direct		fbe592a39a04d0a4b6ff96c5f985c10fd733f592a209a5f7f85ed3f7badc323e
str-bytes	1	lemma-free		717488ae4c715b368bde946b172bbbbab845c5c929a2a1830094e4fd503f0613
str-bytes	1	direct		90a3284cccad423c04ef56bb668e33e60d58f70fed6cfab66a877c6a092c8d55
str-bytes	1	induction	binder 0 ctor 0	e28f9135e9a1ad7bd3d0a9a81dc3a1dbf10a252f57704b28a3fcbec088afcfce
str-bytes	1	induction	binder 0 ctor 1	c7ac3552c19b7d7c68001bee988dfbfdff479385eda48bd0ff1691def1d7b0d0
str-bytes	1	direct-fallback		90a3284cccad423c04ef56bb668e33e60d58f70fed6cfab66a877c6a092c8d55
str-code	0	lemma-free		4b5266489e37cf64e4802c6f5830c4b5785b9e2977681f33d4e51c0fed3a4545
str-code	0	direct		58341c2887c169a1e98f1626335600fd9ccc785761243c3b9e4758deedead6e4
str-code	1	lemma-free		c7743aab24583bd8918f8adcd722cc50b4d8d3dba5c795290ccbd17190d4fe6f
str-code	1	direct		52d0a008e1ec66f41fdae339a30f55387b603f0be6800f674a9501ffeaa25c18
str-code	1	induction	binder 0 ctor 0	f6a55192cef88fff715c06c289ceff29592918a52580e013c09d065e70c5b31a
str-code	1	induction	binder 0 ctor 1	17e7ad1d84600d1c724cb0695b2fcd4d54f2e938f5650125169603e46f72aee2
str-code	1	direct-fallback		52d0a008e1ec66f41fdae339a30f55387b603f0be6800f674a9501ffeaa25c18
str-code	2	lemma-free		64facf33495036c00e9cbb6c8799e24e48ecdcd7cbc2ff34c08ec948692c867d
str-code	2	direct		140dc79f390f1371bb39b9a59f2f5a5efefca1557181f7cb82606ce470ca48c4
str-code	2	induction	binder 0 ctor 0	dde6a8127ad82a2a0ea3813ee9b8d52a34ad7a27859b4ff6e56260e7b63b14e6
str-code	2	induction	binder 0 ctor 1	2758908cbbe7aaeb0280bd04783fca9770fd61bb57d27e1504e47f76525a8f8b
str-code	2	direct-fallback		140dc79f390f1371bb39b9a59f2f5a5efefca1557181f7cb82606ce470ca48c4
str-code	3	lemma-free		09de581a551e04e43dcccb76631d76126ce911c132058b564da0cb2a38821ef5
str-code	3	direct		aeba78afcca761fe6d603018b2157ba630d687a9fd7277323063569903c2d203
str-code	3	induction	binder 1 ctor 0	37a11a10f920818ee50671073fcca46f3116be43a4fd25848056985be1fea3b5
str-code	3	induction	binder 1 ctor 1	c936f5ed8398513c273eaeff479bbf7b8a054eedafaeb061b21a3713e23758ad
str-code	3	direct-fallback		aeba78afcca761fe6d603018b2157ba630d687a9fd7277323063569903c2d203
str-code	4	lemma-free		818b2630b30d25d13e0f39591b2e2e6928b084534c67cd7ceaefecefc6b5e3fb
str-code	4	direct		ed9af789c7bb2ee9670bf45901931931ca1155b888314ad725091446aad596bf
str-code	4	induction	binder 0 ctor 0	818ecc77d3f2c4d937d8e1d57cf9e2ed5a3d3894aacc45ca68302121800fd3a7
str-code	4	induction	binder 0 ctor 1	e4e7cd8c7f06e5d625d60519d005a5dbc84272d2cda4fb18e26473c67bbee6cf
str-code	4	induction	binder 1 ctor 0	3751e46668e515cb90005dfe09af3d2c80284a9f22c329c628d9a19d1c70d0ed
str-code	4	induction	binder 1 ctor 1	85053c39a7aff9b526eba1b263d13974cc0aae51a2c182a187a25e884bf21951
str-code	4	lexicographic	binders 0,1 ctor 1,0	6255d2d23b0a5258f1e3343a0ac73b8044b204dbb907797215dcdce802be01c7
str-code	4	lexicographic	binders 0,1 ctor 1,1	dae9e52579081521b5f9c343078fcb7db514778ff726bbbc17d1e4c7a8189746
str-code	4	lexicographic	binders 1,0 ctor 1,0	4b55eca50223fd7bfbb2fc320ab079dc6bb1a3f0315751f614cb5c5b7ccbee8b
str-code	4	lexicographic	binders 1,0 ctor 1,1	42e368b2923fe4d8972c0be2b36fe14b886c0048256e7fd1ee052da8566b9abb
str-code	4	direct-fallback		ed9af789c7bb2ee9670bf45901931931ca1155b888314ad725091446aad596bf
str-code	5	lemma-free		b72f117432d78eec8aec430c13b550d65333273ae70327218e26846a38392229
str-code	5	direct		a501ebe4c0fc339fa0d9d7f8129e4a0a0bfa2f675cf3ad9f0a8af24a364edd2b
str-code	6	lemma-free		972a56d9c807ef5b51f9d768037dbacca2e739516ff9e5c4d11edff8ec244a75
str-code	6	direct		3c0f315a9fcc6894922faa8c25831273158d2229875b77625371d3db2ed5f198
str-code	7	lemma-free		0492ca0b16d81a19df044ebaeb8c0158e8b63add1e0067a14a1f9df284d7701f
